"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"1","ZUCHTUNGSKUNDE","ZUCHTUNGSKUNDE","EUGEN ULMER GMBH CO","0044-5401","1867-4518","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","108","0.3","Q4","0.12","0.00%","Q4","9.38","100.00%","71/80","0.2"
"2","Zemdirbyste-Agriculture","ZEMDIRBYSTE","LITHUANIAN RESEARCH CENTRE AGRICULTURE & FORESTRY","1392-3196","2335-8947","AGRICULTURE, MULTIDISCIPLINARY","SCIE","744","0.8","Q3","0.31","94.96%","Q3","48.88","95.35%","55/89","1.0"
"3","Zagadnienia Ekonomiki Rolnej","ZAG EKON ROL","Inst Agricultural and Food Economics-Natl Research Inst","0044-1600","2392-3458","AGRICULTURAL ECONOMICS & POLICY","ESCI","110","0.9","Q4","0.20","94.87%","Q4","14.10","95.00%","30/39","N/A"
"4","WORLDS POULTRY SCIENCE JOURNAL","WORLD POULTRY SCI J","TAYLOR & FRANCIS LTD","0043-9339","1743-4777","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","3,825","3.9","Q1","1.11","7.01%","Q1","84.38","60.00%","5/80","4.1"
"5","World Rabbit Science","WORLD RABBIT SCI","UNIV POLITECNICA VALENCIA, EDITORIAL UPV","1257-5011","1989-8886","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","535","0.8","Q3","0.39","97.37%","Q3","33.13","86.96%","56/80","1.0"
"6","WEED TECHNOLOGY","WEED TECHNOL","CAMBRIDGE UNIV PRESS","0890-037X","1550-2740","AGRONOMY","SCIE","3,970","1.3","Q3","0.44","52.60%","Q3","49.20","97.89%","67/125","1.5"
"7","WEED SCIENCE","WEED SCI","CAMBRIDGE UNIV PRESS","0043-1745","1550-2759","AGRONOMY","SCIE","5,780","2.1","Q2","0.73","55.50%","Q2","74.80","84.13%","37/125","2.5"
"8","WEED RESEARCH","WEED RES","WILEY","0043-1737","1365-3180","AGRONOMY","SCIE","3,185","2.2","Q2","0.55","29.37%","Q2","63.60","90.70%","36/125","2.5"
"9","WEED BIOLOGY AND MANAGEMENT","WEED BIOL MANAG","WILEY","1444-6162","1445-6664","AGRONOMY","SCIE","617","1.3","Q3","0.32","7.69%","Q3","38.80","90.91%","67/125","1.3"
"10","WAVE MOTION","WAVE MOTION","ELSEVIER","0165-2125","1878-433X","ACOUSTICS","SCIE","2,987","2.1","Q2","0.62","14.11%","Q2","58.75","100.00%","14/40","1.9"
"11","Veterinary World","VET WORLD","VETERINARY WORLD","0972-8988","2231-0916","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","5,590","1.7","Q2","0.70","96.96%","Q2","59.38","94.31%","30/80","1.9"
"12","Veterinary and Animal Science","VET ANIM SCI","ELSEVIER","N/A","2451-943X","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","591","1.9","Q2","0.83","92.55%","Q2","74.38","100.00%","21/80","2.3"
"13","Vavilovskii Zhurnal Genetiki i Selektsii","VAVILOVSKII ZH GENET","RUSSIAN ACAD SCI, INST CYTOLOGY GENETICS","2500-0462","2500-3259","AGRICULTURE, MULTIDISCIPLINARY","ESCI","542","0.9","Q3","0.23","93.31%","Q3","34.27","79.28%","53/89","0.7"
"14","ULTRASOUND IN OBSTETRICS & GYNECOLOGY","ULTRASOUND OBST GYN","WILEY","0960-7692","1469-0705","ACOUSTICS","SCIE","16,824","6.1","Q1","2.19","31.62%","Q1","98.75","87.13%","2/40","6.4"
"15","ULTRASOUND IN MEDICINE AND BIOLOGY","ULTRASOUND MED BIOL","ELSEVIER SCIENCE INC","0301-5629","1879-291X","ACOUSTICS","SCIE","12,278","2.4","Q2","0.79","25.24%","Q2","71.25","90.83%","11/40","2.9"
"16","ULTRASONICS SONOCHEMISTRY","ULTRASON SONOCHEM","ELSEVIER","1350-4177","1873-2828","ACOUSTICS","SCIE","32,890","8.7","Q1","2.11","98.73%","Q1","96.25","95.70%","1/40","7.9"
"17","ULTRASONICS","ULTRASONICS","ELSEVIER","0041-624X","1874-9968","ACOUSTICS","SCIE","10,137","3.8","Q1","1.30","17.37%","Q1","91.25","98.01%","5/40","3.7"
"18","ULTRASONIC IMAGING","ULTRASONIC IMAGING","SAGE PUBLICATIONS INC","0161-7346","1096-0910","ACOUSTICS","SCIE","1,000","2.5","Q1","0.67","9.09%","Q2","66.25","100.00%","10/40","2.3"
"19","ULTRASCHALL IN DER MEDIZIN","ULTRASCHALL MED","GEORG THIEME VERLAG KG","0172-4614","1438-8782","ACOUSTICS","SCIE","2,760","3.1","Q1","1.05","7.03%","Q1","83.75","93.65%","7/40","4.2"
"20","Turkish Journal of Field Crops","TURK J FIELD CROPS","SOC FIELD CROP SCI","1301-1111","1301-1111","AGRONOMY","SCIE","617","1.0","Q3","0.27","75.81%","Q3","32.40","100.00%","79/125","1.4"
"21","Turkish Journal of Agriculture and Forestry","TURK J AGRIC FOR","Tubitak Scientific & Technological Research Council Turkey","1300-011X","1303-6173","AGRONOMY","SCIE","2,405","3.0","Q1","0.98","0.42%","Q1","84.40","94.57%","23/125","2.4"
